STD Category,Year,Cases
Pregnant women (all syphilis stages),2016,2508
Pregnant women (all syphilis stages),2017,3245
Pregnant women (all syphilis stages),2018,3788
Pregnant women (all syphilis stages),2019,4951
Pregnant women (all syphilis stages),2020,5726
Pregnant women (all syphilis stages),2021,7812
Pregnant women (all syphilis stages),2022,9823
Pregnant women (all syphilis stages),2023,10121
